,$\beta_1$,$\beta_2$,$\beta_3$,$\beta_4$
1079,0.2991756095384294,0.029076568743092928,0.07556937106995326,0.0017487807673500512
1080,0.298391994128838,0.028966513163120138,0.07533385725154985,0.0017669808395256708
1081,0.29871618915620896,0.028803057630594972,0.07498428094433457,0.001776793712638505
1082,0.29985263253585887,0.0290845523287126,0.07535425873311674,0.0017606687753992404
1083,0.2960511353724644,0.028908199373588538,0.07604186594134138,0.0017191663934082685
1084,0.29893468090211284,0.02964594569880354,0.07724353064116306,0.001656302368812174
1085,0.29344929226797195,0.028436157728811515,0.07563074697853472,0.0017378169251323398
1086,0.29823401713223857,0.029167087082651613,0.0761805404984115,0.0017144761957643999
1087,0.29607846237083646,0.028606078059711465,0.07519468582503049,0.0017662992100202961
1088,0.2988276725545046,0.02893895530694202,0.0751827654496875,0.0017731090412291136
1089,0.2973290167542693,0.028636804586854112,0.07492060426826977,0.0017811223976475828
1090,0.2970136078998926,0.02904595149812573,0.07630104889891647,0.0017009662958422209
1091,0.29853993607103657,0.028985091414431046,0.07543681647190911,0.0017587111588617912
1092,0.29840832598973116,0.02887502699197847,0.07519554997769609,0.0017670840935160635
1093,0.29726427065142536,0.028735162650312084,0.07504748950805445,0.0017809841802674485
1094,0.2975866054512473,0.02877679097634831,0.0750577904513968,0.001783540733239331
1095,0.299873588066114,0.02942707668667351,0.0763465774503532,0.001709466200177349
1096,0.29930271285998256,0.02890472697940795,0.07511742761320547,0.0017671532416356137
1097,0.30074350320751525,0.02956726942345899,0.07634815266000364,0.001710434674811573
1098,0.29745189410831435,0.02871870922299909,0.0751798595494648,0.0017667343359285585
1099,0.2948529417503359,0.028529749712106568,0.0752361219761882,0.001766146545374123
1100,0.2945563711360371,0.02839425959706808,0.07506899006685151,0.0017722274653145453
1101,0.29806858242689,0.02864630335841656,0.07469761038789738,0.0017931049950256916
1102,0.29794443430226053,0.028922462760664187,0.07544150298408843,0.0017575974445775608
1103,0.2955060146145025,0.02832057814894047,0.07469077711991948,0.0017944317585121975
1104,0.29668834537628486,0.0290155988024112,0.07625722305657158,0.0017075959504816091
1105,0.2953908750655873,0.028963831618526753,0.07660751284394055,0.001685714790958286
1106,0.2971315728548665,0.02855778404937683,0.07469451998557973,0.0017964988286200722
1107,0.29806901995062696,0.029225082528264223,0.07638086588327471,0.0017012566612831987
1108,0.2965839693384877,0.028816130039240332,0.07560608896424488,0.0017471764186158918
1109,0.2984296620564633,0.02919179510965884,0.07620445376711081,0.0017135994238466352
1110,0.29952338989457244,0.029094651560505853,0.07549929083576226,0.0017551428198039867
1111,0.2970514005429368,0.028645449979751235,0.0749877417294718,0.001776823057572356
1112,0.2945296878844271,0.02853761214162895,0.0753966065781887,0.00175152112701831
1113,0.297969458929304,0.029036481220473802,0.07592883503272344,0.0017224792207659627
1114,0.2968295509057703,0.028840519736129278,0.07563856686054005,0.0017423689264580015
1115,0.29767433915363656,0.028767878772293174,0.07499021156256451,0.001784252530512289
1116,0.2996287575443952,0.029117900826248433,0.07555949078935306,0.0017505329079348108
1117,0.2923694809392654,0.028205479818569947,0.07527333422399182,0.001757784440796053
1118,0.30054019231273865,0.029070353525347564,0.07513038187148546,0.0017730921534667655
1119,0.29921799430262336,0.029488159077515758,0.0767331039266391,0.0016835431139022136
1120,0.2985158850577846,0.02926388183854674,0.07625474461272416,0.0017121269623682472
1121,0.2955188217262496,0.02889911359665971,0.07620222362978507,0.0017113190308014512
1122,0.3004399251880599,0.029687543161690262,0.07712510224840896,0.0016516398425749168
1123,0.29417394801578245,0.0284286652862226,0.07522427078318526,0.0017656618788954314
1124,0.2980222312748024,0.029102955417740654,0.07619254509395579,0.0017055672652094794
1125,0.299146717966268,0.028819436057678255,0.07486065690311033,0.001788174920901552
1126,0.2965554707191952,0.028932213425107076,0.07578562742664038,0.0017360850263402948
1127,0.2984961203050261,0.028781057630334228,0.07483229754390461,0.00179040536285138
1128,0.3012351291488148,0.029560984699567784,0.0762351243491305,0.0017142183920724956
1129,0.29740333144968595,0.02898792211713011,0.07601570498765921,0.001713663787139089
1130,0.298784663054442,0.029547006056130018,0.07713149660447327,0.0016544414703849929
1131,0.2970375941757826,0.028545874277049174,0.07472803159576132,0.0017931405142096101
1132,0.2969876038321255,0.028675101624853223,0.07515652447747398,0.0017669203596276128
1133,0.2980825156482393,0.028969802640867078,0.07553606998621637,0.0017521791013992843
1134,0.29857408416244086,0.029258373185236677,0.07633056703529836,0.0017073885529000695
1135,0.2992655852590105,0.029354380718745125,0.07633379761065653,0.0017047714332176468
1136,0.2944208725866125,0.028595833406715315,0.07567554988523431,0.0017395785954828387
1137,0.29760956811029704,0.028704192204341384,0.07509575362595737,0.0017684750010764994
1138,0.2990695118809578,0.028875069460371872,0.07504293614020484,0.001775544879430416
1139,0.2994143774298008,0.02948053591463669,0.07663655468683382,0.0016891396193806742
1140,0.29996669048169283,0.02933545571881587,0.07612073010991814,0.0017190097410985004
1141,0.29613870766465744,0.02862212115648281,0.07510822530059114,0.0017733682263244815
1142,0.2979724779838867,0.028878957143879377,0.07533773684515623,0.001761527360274642
1143,0.2991296200373745,0.029328560320205192,0.07632545655813745,0.0017104686208680516
1144,0.2993042491655509,0.0291484660258175,0.07567872085388153,0.001742626702830536
1145,0.2992776508714714,0.029082050266670996,0.07541626978472452,0.001761676291016682
1146,0.2946073634450345,0.028167566331618436,0.0743722568823607,0.0018100317966224103
1147,0.2948180436778866,0.028363239239607853,0.07503366954136394,0.0017733128883588522
1148,0.29631048558691175,0.028789772682953414,0.07566309485575616,0.0017391355464232343
1149,0.2984696409958876,0.029314616735443125,0.07642241602024011,0.0017022203757953553
1150,0.2951530328576732,0.028467679235846463,0.0747820042426002,0.001794814393827237
1151,0.2997761177689453,0.02916949885882335,0.0755852836402714,0.0017492072435297478
1152,0.29878989120902133,0.02904715697354087,0.07567509166297892,0.0017438414177646392
1153,0.29867091888337327,0.028961609783334896,0.07537907026393388,0.001759705345636252
1154,0.2983162105596056,0.02915988389982988,0.07602409178215122,0.0017270494183379947
1155,0.29800757681462403,0.028799133842707506,0.07524945238382036,0.0017644611852365747
1156,0.29677456046490186,0.02858621032338161,0.07490775629730574,0.0017848767359524471
1157,0.29498618445681407,0.028427421657773115,0.07495966157919014,0.0017824957412651314
1158,0.2997033128797636,0.02916141193846488,0.07556176438314864,0.0017546038256952565
1159,0.300402687460569,0.029318031935642353,0.07585299039379848,0.0017350966766112401
1160,0.29590024895409966,0.028556994086114847,0.0750583642377571,0.0017763746225264061
1161,0.2984895551984636,0.02897734260430472,0.07534607875061124,0.001774101540026579
1162,0.2966258923217464,0.02888809808460474,0.07574376605864587,0.0017416123777739781
1163,0.2979690132599603,0.02878302970024834,0.07511666129062189,0.0017717550117697584
1164,0.29690006361536825,0.028986233160111785,0.07599469173765311,0.0017203996859143594
1165,0.29779966070294644,0.028898032340051002,0.0755670782248149,0.0017442286597535409
1166,0.29805370100756085,0.028867981137212683,0.07534998731861567,0.0017593957052088817
1167,0.29761823430276263,0.029272299661296387,0.07688077011764458,0.0016617826386959545
1168,0.2953972576667492,0.02861875970182977,0.07539761858973684,0.0017547550081571052
1169,0.2980517786707463,0.029132835274400283,0.07606172121382546,0.0017218537527601818
1170,0.2943972876307721,0.02858370105202169,0.07577037272890086,0.001725026002928133
1171,0.2966303682972592,0.028845347625936105,0.07559603260181255,0.0017509138563154192
1172,0.2988266305302549,0.029036498952843895,0.07555965418842467,0.0017537553179544322
1173,0.29535887153212675,0.028529073044794167,0.07517079024705559,0.0017718656402360017
1174,0.29825640126599207,0.028975868721844832,0.07575245334324225,0.0017309255213674298
1175,0.2970593463627646,0.02884397113190017,0.07551443745735945,0.0017509720453018586
1176,0.29483053538528076,0.028586697662138928,0.07545518348282183,0.0017551391359900332
1177,0.29886767919195034,0.028758568156704332,0.07471735804011884,0.0017970845781336705
1178,0.2985465206739865,0.029078811984494083,0.07572065816865875,0.001743757216481781
1179,0.29762757870097895,0.029214868351221127,0.07659478841981851,0.0016875397223979397
1180,0.30209801619101334,0.03013861295613276,0.07759050354492888,0.0016427302042270702
1181,0.29878160960765904,0.029175684223639378,0.07593503475980244,0.0017304420768961507
1182,0.298841282677609,0.029179528782109995,0.07595502600722591,0.001725489290313138
1183,0.29873398236719406,0.029048056644308137,0.07557964775173324,0.0017534989363168338
1184,0.29707830800680074,0.02916007642811843,0.07662306238477888,0.0016810953593768931
1185,0.2971466607025994,0.028606663765651873,0.07492880390741273,0.001780181220028367
1186,0.2985929428023561,0.029243115459914183,0.07632707059933862,0.001699217412347734
1187,0.29517847646464385,0.028508093157161914,0.07523999130042464,0.0017621732461487094
1188,0.2972339077245015,0.028573276149072995,0.07471846294644914,0.0017944827464765692
1189,0.29856562607463955,0.029503623252674242,0.07691029620135334,0.0016799776075924911
1190,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
1191,0.29851701340863374,0.02913592736238714,0.07615261490189376,0.0017100242647701612
1192,0.2998524305538521,0.02936326459293494,0.07616999214795242,0.0017215033085302687
1193,0.2957998125250979,0.028458433198404277,0.07482655185034298,0.0017844431078325917
1194,0.2957277657387153,0.028881987026211992,0.07620217130995209,0.001705333751300731
1195,0.29489880901106225,0.02840135754525954,0.07514328331748392,0.0017630954020040406
1196,0.2974287373327366,0.028775999615280948,0.07523663086663782,0.0017615402062993906
1197,0.2961912055855778,0.02863980010717569,0.07515496443331561,0.0017731805820185883
1198,0.29631899714829785,0.02859319947702685,0.07502695780334134,0.0017760621331284207
1199,0.2960699334361003,0.028497200061890923,0.07468634464507223,0.0018021478970735914
1200,0.2962649094534785,0.02857550334713689,0.07515386527250806,0.0017684186470040663
1201,0.2973107967920196,0.028915978729955633,0.07570423011983769,0.0017393962757358437
1202,0.29910192642013084,0.02924545636995142,0.0760711147229409,0.0017235008328570817
1203,0.29646091340249076,0.02890412141419787,0.07608052554187397,0.0017116158079313476
1204,0.299797315916272,0.02950961186172698,0.07671533810809301,0.0016849653642466269
1205,0.29370323850956764,0.02806225599116921,0.07444010118904472,0.0018009977893698424
1206,0.29666188947375144,0.028924449655983512,0.07596344234541179,0.0017209710975743444
1207,0.29966748278475736,0.029338656088778413,0.07616992877045017,0.0017142328357050852
1208,0.30144583497325506,0.02931244030837413,0.07567149193944439,0.001741741884605244
1209,0.29887979690193067,0.029066411833850586,0.07570498507822584,0.001738526409827398
1210,0.29959890892038044,0.029397093842296947,0.07631536369136263,0.0017132763109252646
1211,0.29905878599763774,0.029155671421949848,0.07578974985741808,0.0017328718936200067
1212,0.2966335334594626,0.02868992304546835,0.07517011780349032,0.0017710488264843034
1213,0.2987364456155801,0.028914860854760388,0.07533410923364695,0.0017574088969856251
1214,0.29737604435449305,0.028952297766879846,0.07590786819285708,0.0017260724797071023
1215,0.29846776809100056,0.029066000190973856,0.07576759734964572,0.001740066577335381
1216,0.29802880801073045,0.028958476945261595,0.07566930988316636,0.0017425740864515137
1217,0.2967976588351459,0.02873344655827134,0.07543537141547804,0.0017519243682058735
1218,0.30075878806769873,0.02958138213425387,0.07656014914944545,0.0016921527590402887
1219,0.29657540154257883,0.02852513655595957,0.0748513200691791,0.0017855379665700835
1220,0.295960086964395,0.028725932452790936,0.07548757664534163,0.001751734257459994
1221,0.2988141534807082,0.02917061426893846,0.07606453785122955,0.0017163410638429293
1222,0.29892799267569936,0.02916077178224993,0.07596575190969021,0.00171855118572029
1223,0.2972876414717408,0.02920067791162345,0.07650620036965919,0.0016974643989001042
1224,0.2995090803102651,0.029187432897629442,0.07594272241126143,0.0017213984878289832
1225,0.29590073582522775,0.02854406000861431,0.0750620224326292,0.0017730799881667298
1226,0.2961938200237281,0.028690835763725313,0.07538335198655208,0.0017554555566779238
1227,0.29445455111461694,0.028358394177304676,0.0748867977618888,0.0017814895057102643
1228,0.29603125495127164,0.02886260942301025,0.07584965973458535,0.0017369692197066453
1229,0.2951421464337811,0.028566336558964935,0.07545825917637225,0.0017561204579550323
1230,0.29700340422407745,0.028977449712239263,0.07597564604296386,0.0017243992621703281
1231,0.29500561378782236,0.028649064840260696,0.07564400327017431,0.001738687100886211
1232,0.30078655571506335,0.029119771558599915,0.07514581511088075,0.0017771595595853149
1233,0.2985856731939978,0.02928947490456384,0.07605634124475719,0.0017274724217873447
1234,0.2968049766670874,0.028565199568868084,0.074858374908877,0.0017852919094947276
1235,0.30034996108685846,0.029349001834239108,0.07591808042497016,0.001731501048144223
1236,0.29653583087153995,0.028918436405900888,0.07607111692226226,0.0017167247738931822
1237,0.2961317907901452,0.028793008257798326,0.07560365394030728,0.0017500711190549792
1238,0.2973630609802489,0.029178183989004167,0.07647816030211335,0.001695956438032565
1239,0.2956311295448797,0.02838789817151528,0.07477473252778118,0.0017894745257388581
1240,0.2994527255655653,0.02919965709166445,0.07553625871343124,0.0017605950729906396
1241,0.299831740813884,0.029496587466166565,0.07686469333574479,0.0016693920543187106
1242,0.296275218112932,0.028531721017894737,0.07500741965386383,0.0017732070850717617
1243,0.297184722796315,0.028925008896518063,0.07582985659920619,0.001730194478845406
1244,0.29451270127789675,0.028570459996178237,0.07566368747633145,0.0017387140456063212
1245,0.2985109943638543,0.02892133513055079,0.07512717202018392,0.001783494975701929
1246,0.2978562708550662,0.029117728319913237,0.07624407369238004,0.00170409127519155
1247,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
1248,0.29813924069888137,0.02895311809774163,0.07544399275963251,0.001756302893390036
1249,0.29733637053936784,0.028648030462484486,0.07496293885750434,0.0017766835474462093
1250,0.2963946095490264,0.028727841826500126,0.07553381030281599,0.0017479967213582528
1251,0.30032659870906686,0.02928900156226106,0.07576531614246977,0.0017401981895060004
1252,0.29566732648394745,0.028403225900304294,0.07466599458069209,0.0017967452898220463
1253,0.2968761527237997,0.02885019460325498,0.07553641730436766,0.0017555990982502506
1254,0.29494280310804305,0.028297996565154734,0.07459295054787872,0.0018005818533717492
1255,0.29810388565144547,0.029101652325137256,0.07608065850422954,0.001714014961728888
1256,0.2983787838345841,0.029095225050714685,0.07588931638479486,0.0017296981491357589
1257,0.2980606845931434,0.028564299195140568,0.07442126438518736,0.0018108935658713264
1258,0.2963527152706467,0.0287334266280178,0.07561951947231052,0.0017442848787565198
1259,0.29107413344845523,0.02787689200591073,0.07470634126361511,0.001784129611967597
1260,0.29896251522474376,0.029271135157830634,0.07618925432736744,0.0017170587944475646
1261,0.2980887513194582,0.029334626385483554,0.07680498699025133,0.001675245027726543
1262,0.29685114211626823,0.028654085929079875,0.07501999072593997,0.001783094992322617
1263,0.29367078266756386,0.028302409583678696,0.0750526119600664,0.0017761043285539268
1264,0.29558084293048664,0.028330664926432964,0.07466042389353907,0.0017927299389291988
1265,0.29723974305943635,0.029275312814133255,0.07685751295408944,0.001670329050229416
1266,0.2946144010200538,0.028251202422953942,0.07453964667513885,0.001803535889305386
1267,0.30054314781052655,0.029355767421851114,0.07583499899243466,0.0017389338378006975
1268,0.29637459056831095,0.028632345724942155,0.07523295105493305,0.0017637355186640852
1269,0.2953230034354517,0.028508589274976175,0.075130197159618,0.001769368710506259
1270,0.29486114031179717,0.02833479549205005,0.07480431803137014,0.0017882579634261194
1271,0.2985729546526961,0.028798353952816467,0.07500324574122016,0.0017823578460680546
1272,0.29873237135427255,0.02901724006992707,0.07565359682170249,0.001736291615247849
1273,0.2972005174955084,0.02895512891818293,0.0759590271661113,0.0017194340413452887
1274,0.2998082189299505,0.029307075420661147,0.07614445940839608,0.0017149983652935718
1275,0.29859991575822964,0.02898074168229869,0.07547270334996191,0.0017515837353953476
1276,0.29505476973701567,0.02876708292384788,0.07608402989578757,0.0017106096966232106
1277,0.29945513970691817,0.029679570144346884,0.077250083637249,0.0016541528331087258
1278,0.2957660664207785,0.0290643884153666,0.07677935893225671,0.001675721075667535
1279,0.29843682492233103,0.02920236672935856,0.07620254211617378,0.0017124815284347823
1280,0.29842929577786315,0.02919297537481854,0.07610303488898348,0.0017218335720012594
1281,0.29701954479139386,0.028758100509898667,0.07537399308288206,0.0017504018749554895
1282,0.29688058875403567,0.02889761948517994,0.07572759924009485,0.0017385128454043307
1283,0.2970917395496488,0.028681914079040575,0.07510742875319232,0.0017670980627927204
1284,0.2975188911366633,0.029080381940240683,0.07599053605758413,0.0017325417845066053
1285,0.297342600581523,0.028754268806264163,0.07511680541416174,0.001775448317519155
1286,0.29697170191009675,0.028853307707035192,0.07593367186513744,0.0017173314977016931
1287,0.29371300202174133,0.028308065763899513,0.0751370778847912,0.00176900774068297
1288,0.29873448698637445,0.02900375617672247,0.07543353035119556,0.0017614376970757509
1289,0.2947090187389661,0.028248612520279437,0.07466923908629358,0.0017910202545268058
1290,0.29800722304838506,0.02910497172037891,0.07611989631873363,0.0017160226168387931
1291,0.295998160730953,0.02884549815565714,0.0759812144317513,0.0017184793416027432
1292,0.29891695036697513,0.02918803860468803,0.07595604426333621,0.001732063682421505
1293,0.29480138838033026,0.028747298676518564,0.07602108506597119,0.0017240371080009165
1294,0.2981534501349197,0.02903738430446417,0.07575276486706935,0.0017411516945532795
1295,0.29588033317538753,0.028524027209875527,0.07491380135648769,0.0017835125783674805
1296,0.29561474092189005,0.028379710634051866,0.0747317802966717,0.0017902056652841327
1297,0.2963255635287843,0.02861634520854123,0.07510504442167901,0.0017718522723445093
1298,0.2963978947222271,0.028444701450109147,0.074586327031333,0.001799340750387861
1299,0.2994691395620623,0.029042790370516134,0.07540649785591537,0.001755211252328142
1300,0.295339551826571,0.028635965980995735,0.07556673198564978,0.0017466734550663763
1301,0.2985482039876154,0.0290677182627506,0.07568816831968465,0.0017471391374187328
1302,0.2942090162263212,0.028069919302364015,0.07446229208340104,0.001798843644830429
1303,0.2962585652660431,0.028949806768913466,0.07618011638125301,0.001711198667076206
1304,0.29527098767321036,0.0284664525206895,0.07502848042251498,0.0017749240133781074
1305,0.29973962851265945,0.0292969201286609,0.0759870919295733,0.0017271615293140336
1306,0.29666358370699,0.02888744269398658,0.07588749448390003,0.0017262658624396597
1307,0.296240172060626,0.02878266958417571,0.07576897373247905,0.001729131895016781
1308,0.29708666163796016,0.028819938160174925,0.07539316414792128,0.0017617577762884863
1309,0.29800523926607475,0.029465419442723254,0.07711181245123007,0.0016566652625010464
1310,0.29582060320841225,0.028696508878240684,0.07563154106940187,0.0017378948040901571
1311,0.2989609937014653,0.0291076660608148,0.07580487621727361,0.001730466135419422
1312,0.297567304510464,0.029236458988359623,0.07664812723218686,0.0016867073011201982
1313,0.2982532236383376,0.029121010200674893,0.07593207339649578,0.0017266374859324183
1314,0.2989350917239529,0.029238257755903226,0.07599452291323447,0.0017273772181113465
1315,0.29866570816514276,0.029279228220377485,0.07641518348506796,0.0016978886358976091
1316,0.2966224698405517,0.028772856088022294,0.07543354107929816,0.0017565284331598641
1317,0.2961480524633351,0.02880606589424793,0.07579238242505774,0.001735028486624391
1318,0.29873212718329745,0.029088321623054397,0.07564579137053783,0.0017514448086222423
1319,0.2974113232067288,0.02861817497045597,0.07486961120158872,0.00178128221729339
1320,0.2940946148064591,0.0283276874405583,0.07517241157861489,0.0017611383785769953
1321,0.2973697399054867,0.028775835963074856,0.07517010281157638,0.0017717707450861935
1322,0.2957322992921359,0.02829954003897959,0.07447455486189784,0.0018037199303677519
1323,0.2957332729139589,0.02848457915139574,0.0751547282874862,0.001764325658079173
1324,0.29403055098277087,0.02849166832834036,0.07551983424963932,0.001743068723813959
1325,0.2980009241659828,0.02879067141303314,0.07496182963743495,0.0017882518538539175
1326,0.29518211162367175,0.028436916340641955,0.07488772869414531,0.001784280783555585
1327,0.29819591724556327,0.029146522480501723,0.07599887985360115,0.001729417958861318
1328,0.295815514223587,0.028410919218015886,0.0748412740689158,0.0017802766595057518
1329,0.29617773423107574,0.028904745807032044,0.07591744752105166,0.0017327683831432669
1330,0.2984958571519151,0.02889037896179494,0.07527042800787537,0.0017616992435039202
1331,0.2985332907980768,0.029340262217111824,0.07657746238427585,0.0016865363317026501
1332,0.29698114100383755,0.029337701593195424,0.07692853217051178,0.001675335958855279
1333,0.29665080672524125,0.029265338020269656,0.07700355877835975,0.001665376642816265
1334,0.2971515183846787,0.028719916205245447,0.0752920401818445,0.0017571188777786085
1335,0.29690280048156675,0.028902109319467045,0.07585885233169974,0.0017257409929280312
1336,0.29820736218386773,0.029103476318514405,0.07590221287790277,0.001728334097189889
1337,0.2954275547783657,0.028625191360208954,0.0755723805230164,0.001743660168280314
1338,0.2978286789872528,0.02899938995111095,0.07585095793973914,0.001731519592597966
1339,0.2950000918296264,0.02869134525058573,0.07592355655253488,0.0017213087176530977
1340,0.2968602445101365,0.02896622865557758,0.07611081278923176,0.0017153840563013496
1341,0.2956350311552093,0.02887903087859193,0.07630955441294393,0.0016937106928668249
1342,0.29944402096686135,0.029149165177195437,0.07568690545260731,0.001743030824701954
1343,0.29947969637227007,0.02888835724807068,0.07488024073087489,0.0017894508414281706
1344,0.29779969513539567,0.02884699624073095,0.07538005898942389,0.0017566269487459024
1345,0.29432784400527,0.028324825450464313,0.07489416737791577,0.0017790045571881158
1346,0.29756469856473117,0.029202102956150208,0.07646963775529789,0.0016968497754187306
1347,0.29704584363694414,0.028886708518075687,0.07568533797809193,0.001740495694519019
1348,0.29669264252426397,0.028520837294134224,0.0747167586563115,0.00179646938040716
1349,0.2967378802549157,0.02898287751891032,0.07610649742715835,0.001715788405983876
1350,0.29840933382966034,0.02908664959020501,0.07583524223482441,0.0017349505741577219
1351,0.2967989059447296,0.028683083400676098,0.07507329471129096,0.0017774723989205617
1352,0.2969938941306065,0.028802254341106805,0.0754587775394958,0.001755341058484501
1353,0.29667497808751137,0.028481902485923076,0.07448075972480851,0.0018097141209934445
1354,0.2957772385127204,0.028752562958478913,0.0757682787219998,0.0017371380193254324
1355,0.29381052199973123,0.028214055148377264,0.07471094375416477,0.001789973195484293
1356,0.2972522905808637,0.028853225645342845,0.07542608948525253,0.0017612851623023424
1357,0.29823725359790265,0.029086148780325435,0.07571003956250205,0.0017441534640462771
1358,0.297410916271891,0.02857655665777791,0.07464529697944991,0.0017969962077415992
1359,0.29563441300062326,0.0284555639004433,0.07497729097464165,0.0017771952127221804
1360,0.29867721964504024,0.02904909043240864,0.07569368256229654,0.0017417328954087402
1361,0.29682325191935127,0.02889169735960162,0.07588713972060784,0.0017224672931530733
1362,0.2982339971251733,0.028989708185840075,0.07554353168485363,0.001755124985176535
1363,0.2994442151448983,0.029594456347725933,0.07692020439756155,0.0016760741374539187
1364,0.29606154652132116,0.02861994573211263,0.0751396100308606,0.0017757114042740057
1365,0.2955626070560497,0.028390487055183412,0.07471575246771323,0.001794808622459604
1366,0.2957503832561389,0.02863359615510199,0.07553122926091688,0.0017414892652059758
1367,0.2971621900261394,0.028690774349180173,0.07518419793989889,0.0017644415656108204
1368,0.29869798988726876,0.02922017084209806,0.07594644410354306,0.0017334286114792784
1369,0.29790440764526904,0.029011635066591553,0.07578700981273759,0.0017366051961809972
1370,0.29559391603827667,0.02835213382697127,0.0747663309201391,0.0017864270534268113
1371,0.2966471723923601,0.02869378969846496,0.07524094765647894,0.0017695237283628764
1372,0.29707884922517785,0.02853512600513344,0.07478372759310883,0.001787772558228265
1373,0.29995442451165244,0.02911448727509411,0.07535878249050744,0.0017664102834956102
1374,0.29621910837158044,0.028534071926738253,0.07472552004471635,0.001797649687027077
1375,0.2991551644919854,0.029274829754810695,0.07615992635844226,0.0017127953238934037
1376,0.29692570378883953,0.029045400126398065,0.07615712928215133,0.0017153538640193391
1377,0.29804523023047863,0.02890334897129416,0.07549853319507742,0.0017528329338278885
1378,0.3017860295039848,0.02978642488732742,0.07670821359033804,0.0016869331541886608
1379,0.29894106133982895,0.028754240060368304,0.07483460087129859,0.0017855645611393235
1380,0.2965402755817515,0.028749154026509332,0.07551231516404565,0.0017478397251554274
1381,0.29692391281215347,0.02862695069961618,0.0748733972026384,0.001788164836703635
1382,0.29985664844539783,0.029316507281524382,0.07609997162631377,0.0017141443707367205
1383,0.29794227531520345,0.02902430029164191,0.07586111548460253,0.0017286596917205745
1384,0.297707308897365,0.02878680418340346,0.07514356266108783,0.0017758941143609212
1385,0.29540897085529005,0.028552224395627514,0.0753761862360258,0.0017452903154836503
1386,0.29830252924923545,0.028870591781117304,0.07525985454277281,0.0017685286279795116
1387,0.2966315813348001,0.029126373624987753,0.07666365553720124,0.0016810524642686595
1388,0.2985265022520574,0.02962413618539157,0.0775371405604168,0.001635336395042517
1389,0.2990167318159402,0.029105797840094108,0.07564416032735582,0.0017454484980935206
1390,0.29648173530101934,0.028656141783549822,0.07510057099850931,0.0017761290364368611
1391,0.2961113446881756,0.0284987480336864,0.07488861857288066,0.0017831527082872816
1392,0.2966071958215784,0.028994100069542773,0.07600708621578414,0.0017313870154629658
1393,0.3011142631824114,0.029478833709251112,0.07597866632619872,0.001730918794317815
1394,0.2997943220972939,0.02940304282396626,0.0762721281919668,0.0017143261046499738
1395,0.2998052801659693,0.029093019692588963,0.0753870116603558,0.0017593592067101504
1396,0.2968820012031343,0.028778867608715217,0.07540518683972264,0.0017613414690222566
1397,0.2985109943638543,0.02892133513055079,0.07512717202018392,0.001783494975701929
1398,0.29291897793455984,0.027922570382998828,0.07434180369477891,0.0018076778259314536
1399,0.2971917774420791,0.02893481715318756,0.07575003574233179,0.0017387035986912846
1400,0.297912536883753,0.028925615653836972,0.07562126393842566,0.0017451366398376369
1401,0.29706728229121554,0.028661462858966938,0.07504205198856431,0.0017755674924942347
1402,0.2961549907645139,0.02886985023302374,0.07608395486662003,0.0017084411348193005
1403,0.30490509014529243,0.030125401352788225,0.07683744944358198,0.001683415107701024
1404,0.29560839294360924,0.028653412194020244,0.0757918836738167,0.0017233269332075428
1405,0.2959780475982907,0.028509499933179392,0.07509549425142661,0.001771813936127331
1406,0.295421425812091,0.028461972238117233,0.07497984016750676,0.0017755277275626564
1407,0.29675501876802957,0.028659268906568332,0.07518548125868604,0.0017655958605554108
1408,0.2987783587653618,0.02908001531678526,0.07572267262160712,0.0017427412675419815
1409,0.2979825557304335,0.02887736886354002,0.07532940241903578,0.0017608402956100588
1410,0.2982641553589488,0.029083676175650223,0.07600778030341207,0.0017177766609526323
1411,0.30066841194944177,0.029988916383535177,0.07788682093032101,0.0016192297775450661
1412,0.3011915305564379,0.029782635336742087,0.0768992524197363,0.0016789414285786916
1413,0.2979219946328623,0.02910665594876709,0.07603152445821637,0.0017216394467536767
1414,0.29643514637460805,0.028672247978316395,0.07512983230158449,0.0017747859223173948
1415,0.29913224089910223,0.02903973899146696,0.07551617917532195,0.0017513921817531627
1416,0.2975302763704329,0.028732173736363872,0.07496871819086462,0.0017811279226134945
1417,0.29740566694145343,0.02896745475156858,0.0759149172689662,0.0017233402673399172
1418,0.29873676814430267,0.02912348147338198,0.07578016907025613,0.001740239722028445
1419,0.2958910426297504,0.028422482405016443,0.07481644885982698,0.001786201144628468
1420,0.2966247969792723,0.02881889522664295,0.07564831061426766,0.0017413050803552674
1421,0.29688520128802254,0.028780481374791247,0.0755688499070935,0.00174179735986853
1422,0.29410107121938667,0.028271206524654906,0.07483740749119268,0.0017870973195024493
1423,0.2998806293372028,0.02933159774817226,0.0759052028304567,0.0017409005736677046
1424,0.29849764717957245,0.029045600389115373,0.07569530014213277,0.0017402558365335688
1425,0.29810389846225144,0.02919545689103338,0.07616387250823624,0.0017214857969093077
1426,0.2960703095211139,0.028897334833698232,0.07594978499375396,0.0017221316770490282
1427,0.2948122986983276,0.02853174938399584,0.07531982627072828,0.001757820377314565
1428,0.2988814452036153,0.029130034518293726,0.07587700675100417,0.0017279773433207593
1429,0.2982358353651486,0.02898698283172246,0.07549389287275611,0.0017542762634937452
1430,0.30085428432909994,0.029432574176572746,0.07600829953516906,0.001729568982045993
